"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 10:41:17 CET 2024","Tue Feb 20 10:41:21 CET 2024","4234","","Test1.YellowButton","","Test1.YellowButton","open_sap_page_and_check_button","open_sap_page_and_check_button()",""
"passed","Tue Feb 20 10:41:07 CET 2024","Tue Feb 20 10:41:14 CET 2024","6525","","Test2.Redirection","","Test2.Redirection","check_redirect","check_redirect()",""
"passed","Tue Feb 20 10:40:52 CET 2024","Tue Feb 20 10:41:01 CET 2024","8709","","Test3.InputWrongEmail","","Test3.InputWrongEmail","check_redirection_and_input_wrong_email","check_redirection_and_input_wrong_email()",""
